iterate,lambda_L,p_L,lambda_P,p_P,lambda_G,p_G,f,logLik
973,0.23757460214132026,0.9336250805320759,0.08446431202585299,0.6690829880523095,0.5820492596451621,0,0.9947786472519513,-3778.2842902689667
974,0.24516220632069066,0.9355135087526122,0.08093585928487425,0.689975132158458,0.6017348932842267,0,0.9997961662995721,-3778.167314310573
975,0.2533959350429962,0.9304236057575803,0.07701341406094814,0.6997611756632475,0.5971616958164723,0,0.9999809944890244,-3778.7292343073077
976,0.25707535512743923,0.9313584819656353,0.07364055163688077,0.676896987509829,0.5817545509931009,0,0.9999493981104659,-3780.4772420582785
977,0.24629105605969864,0.9269066196777316,0.08206435428084302,0.7162231122780559,0.537261099965394,0,0.9992301682827732,-3778.2728190579787
978,0.23662050224160575,0.9424852416927251,0.07806099092744131,0.7148494462934082,0.5669182089436278,0,0.9981028626936024,-3780.123847711183
979,0.2323190408394877,0.9529294266082096,0.08498050038484924,0.6900184679134574,0.5550463107417987,0,0.9914744032979625,-3780.943483273117
980,0.24449890566467788,0.9509195921594943,0.0810076367145769,0.6729410336065664,0.5690809577188083,0,0.9862287841685353,-3779.3027154854217
981,0.2604374073805861,0.9306395276898024,0.08289202641861729,0.7079399749417461,0.5624977760331272,0.3849607015626568,0.9581504725332121,-3778.2321765319684
982,0.2649806478797058,0.9208876029770631,0.08299873909969012,0.6760609220676012,0.5527755374064077,0.31173939520434923,0.9371771079904105,-3778.188085751319
983,0.2707042373605498,0.9175066649569622,0.08121204281744136,0.7016664897664392,0.5935245204342361,0.46259381710360026,0.9087759301602201,-3778.389455222786
984,0.2867628792199559,0.9130448262778804,0.08295193064107116,0.7160692773471576,0.5755522764190111,0.42776373357889197,0.9003572323444059,-3778.92948305023
985,0.2906188434179595,0.9281917219387124,0.08011556959821696,0.7299164379471661,0.5741391356891616,0.3807184066666486,0.9143884012955665,-3778.330068326459
986,0.30042852197171893,0.9217976173484175,0.08165016545171712,0.6947179090469531,0.6003077256564755,0.4396033249368537,0.9139540835378205,-3779.1479467092017
987,0.3102002777528331,0.9425174222210829,0.07879688434738832,0.7054237186370863,0.6087319177501126,0.5393626529591822,0.9163358906785585,-3778.2669128300895
988,0.3246006268198896,0.9458891885508954,0.08225757367796738,0.7508477681509659,0.6116930950003912,0.5370217184523934,0.9224569137340248,-3779.065389056015
989,0.3335608488369696,0.937285399422576,0.08062210449301227,0.757317844841996,0.5943310470106733,0.8175031818378506,0.8524624235820705,-3778.4221699501954
990,0.3232532686715904,0.9530587993692379,0.08177984428987153,0.7667806562732453,0.6137227704305505,0.784283749087937,0.9095302795399532,-3779.349230391728
991,0.31334986861608327,0.9337748243702226,0.07156412037152499,0.7453298543373721,0.631662407420566,0.8201133446755503,0.9507859985680219,-3779.9061326318315
992,0.325716247369479,0.9327374018035084,0.07300874886629075,0.6998392793277027,0.6015162272784451,0.7694254221825784,0.9525794939684714,-3779.552659395257
993,0.30364770963507304,0.9213178616599941,0.07493226476093684,0.6935640322323686,0.6387283449729341,0.8140376334485857,0.9506255331127749,-3779.6686005151955
994,0.30428601323884263,0.9382309874962717,0.07664956075328133,0.7084362961245043,0.7109755005067973,0.7857684445520655,0.9490086794753902,-3778.634451418125
995,0.2965379435678945,0.952493468847656,0.07740031117691994,0.7187403386459882,0.7118088134273317,0.596035672851712,0.9658762944311612,-3778.4530096532303
996,0.2743187331055071,0.957853717456036,0.07692011728431526,0.7049155001086995,0.6774472674632213,0.33074716307747465,0.9737218233061555,-3779.2093549755564
997,0.283274522614772,0.9584606978803422,0.08229226951151837,0.671705216149133,0.6901277133375637,0.05906267248193109,0.9863127455079259,-3780.566595777562
998,0.2538006353906169,0.9625224058714541,0.07652027925495072,0.6826654892706511,0.6855344195177088,0.6432480152745876,0.98987532976093,-3780.5122775573705
999,0.2547727181829998,0.9476068242820902,0.08241585761068097,0.6795486598788191,0.6933605335324606,0,0.9968766375193231,-3779.6042243441
1000,0.24663979109061288,0.9468266956604557,0.08089581446656355,0.6882077268586676,0.6419778073704576,0,0.9975963222414763,-3778.683475642492
