iterate,order,row_index,col_index,value,logLik
947,3,3,3,-0.2162280036305653,-3730.8534747105887
948,3,1,1,-0.09122790384552013,-3729.6528168623327
948,3,1,2,0.002947124937645934,-3729.6528168623327
948,3,1,3,0.07969869360416433,-3729.6528168623327
948,3,2,1,1.5579749014450826e-8,-3729.6528168623327
948,3,2,2,-0.045409097190120165,-3729.6528168623327
948,3,2,3,0.04540887934092458,-3729.6528168623327
948,3,3,1,0.004713314542624942,-3729.6528168623327
948,3,3,2,1.0757514245096548e-4,-3729.6528168623327
948,3,3,3,-0.21686047021087454,-3729.6528168623327
949,3,1,1,-0.09209940750214685,-3729.9748849327075
949,3,1,2,0.0028966570311165446,-3729.9748849327075
949,3,1,3,0.08171835705349122,-3729.9748849327075
949,3,2,1,9.020220659466085e-5,-3729.9748849327075
949,3,2,2,-0.04372255754731725,-3729.9748849327075
949,3,2,3,0.04363235326811576,-3729.9748849327075
949,3,3,1,0.005421593626672974,-3729.9748849327075
949,3,3,2,7.502640945672698e-6,-3729.9748849327075
949,3,3,3,-0.21970216177662436,-3729.9748849327075
950,3,1,1,-0.09070581460592264,-3730.607417236168
950,3,1,2,0.0021607710088526132,-3730.607417236168
950,3,1,3,0.08085931464138213,-3730.607417236168
950,3,2,1,3.7451009629540706e-5,-3730.607417236168
950,3,2,2,-0.03322362328109824,-3730.607417236168
950,3,2,3,0.03318616497946343,-3730.607417236168
950,3,3,1,0.008032959995006994,-3730.607417236168
950,3,3,2,2.3225467039113108e-5,-3730.607417236168
950,3,3,3,-0.22157293416064133,-3730.607417236168
951,3,1,1,-0.09277903769908322,-3732.3532860182004
951,3,1,2,0.002407972836860283,-3732.3532860182004
951,3,1,3,0.08456798043791112,-3732.3532860182004
951,3,2,1,1.9612528822712498e-7,-3732.3532860182004
951,3,2,2,-0.02675809845564449,-3732.3532860182004
951,3,2,3,0.026756444199227538,-3732.3532860182004
951,3,3,1,0.0038100215530354285,-3732.3532860182004
951,3,3,2,1.5111090030243797e-4,-3732.3532860182004
951,3,3,3,-0.20982283514930555,-3732.3532860182004
952,3,1,1,-0.09872192618018301,-3733.527213533921
952,3,1,2,0.0017106263077108213,-3733.527213533921
952,3,1,3,0.09126708330266199,-3733.527213533921
952,3,2,1,0.0011830195432886723,-3733.527213533921
952,3,2,2,-0.022419017875164073,-3733.527213533921
952,3,2,3,0.020776252651661296,-3733.527213533921
952,3,3,1,0.0034126646861068165,-3733.527213533921
952,3,3,2,2.629567998777281e-7,-3733.527213533921
952,3,3,3,-0.19340287313143292,-3733.527213533921
953,3,1,1,-0.09534332556343204,-3731.448428888882
953,3,1,2,9.557771793551601e-4,-3731.448428888882
953,3,1,3,0.08816569370563498,-3731.448428888882
953,3,2,1,0.001014890170978965,-3731.448428888882
953,3,2,2,-0.029570414650358697,-3731.448428888882
953,3,2,3,0.02725971422224461,-3731.448428888882
953,3,3,1,0.0028628850848184764,-3731.448428888882
953,3,3,2,3.59916644653386e-7,-3731.448428888882
953,3,3,3,-0.19204332596556925,-3731.448428888882
954,3,1,1,-0.10286343365398577,-3733.822069605709
954,3,1,2,0.0017481892170529197,-3733.822069605709
954,3,1,3,0.09352197603150635,-3733.822069605709
954,3,2,1,2.4773765631436312e-9,-3733.822069605709
954,3,2,2,-0.02668314714515377,-3733.822069605709
954,3,2,3,0.026340043914571253,-3733.822069605709
954,3,3,1,0.002432824850698634,-3733.822069605709
954,3,3,2,1.667138378341262e-6,-3733.822069605709
954,3,3,3,-0.18382896179594047,-3733.822069605709
955,3,1,1,-0.09711146073791702,-3731.3094141162255
955,3,1,2,0.0020038410688802757,-3731.3094141162255
955,3,1,3,0.08823548634049677,-3731.3094141162255
955,3,2,1,9.862652295433462e-9,-3731.3094141162255
955,3,2,2,-0.03164843891781778,-3731.3094141162255
955,3,2,3,0.03164613085903168,-3731.3094141162255
955,3,3,1,0.0030822729880337473,-3731.3094141162255
955,3,3,2,4.6925911529331896e-14,-3731.3094141162255
955,3,3,3,-0.17244858929009538,-3731.3094141162255
956,3,1,1,-0.09670900944758776,-3730.47739275573
956,3,1,2,0.0015038909235846288,-3730.47739275573
956,3,1,3,0.0880893384511826,-3730.47739275573
956,3,2,1,4.825439552444842e-4,-3730.47739275573
956,3,2,2,-0.046973635339771905,-3730.47739275573
956,3,2,3,0.046233757351323665,-3730.47739275573
956,3,3,1,0.004014503614868224,-3730.47739275573
956,3,3,2,3.053399503965448e-6,-3730.47739275573
956,3,3,3,-0.17500903327667586,-3730.47739275573
957,3,1,1,-0.10578235456700141,-3732.3050890808704
957,3,1,2,0.0021443550005506708,-3732.3050890808704
957,3,1,3,0.09757679981030457,-3732.3050890808704
957,3,2,1,3.461176986644443e-12,-3732.3050890808704
957,3,2,2,-0.06892411494238422,-3732.3050890808704
957,3,2,3,0.06891987557711111,-3732.3050890808704
957,3,3,1,0.005093932238392046,-3732.3050890808704
957,3,3,2,6.104488474736954e-5,-3732.3050890808704
957,3,3,3,-0.1657656833489645,-3732.3050890808704
958,3,1,1,-0.1031812795879881,-3733.4571009460237
958,3,1,2,0.0026332147097026686,-3733.4571009460237
958,3,1,3,0.09549814709427445,-3733.4571009460237
958,3,2,1,3.206273125081853e-8,-3733.4571009460237
958,3,2,2,-0.05872087113425931,-3733.4571009460237
958,3,2,3,0.05772360988373886,-3733.4571009460237
958,3,3,1,0.005156504470623965,-3733.4571009460237
958,3,3,2,8.79206244046782e-7,-3733.4571009460237
958,3,3,3,-0.1541347923189736,-3733.4571009460237
959,3,1,1,-0.10737200170482634,-3732.1772631972126
959,3,1,2,0.004110001870343682,-3732.1772631972126
959,3,1,3,0.0963420068610327,-3732.1772631972126
959,3,2,1,9.042953531373512e-11,-3732.1772631972126
959,3,2,2,-0.08048847870484287,-3732.1772631972126
959,3,2,3,0.08048838066564691,-3732.1772631972126
959,3,3,1,0.004428593427117851,-3732.1772631972126
959,3,3,2,4.645864647031496e-11,-3732.1772631972126
959,3,3,3,-0.15151202092313992,-3732.1772631972126
960,3,1,1,-0.11323976342393113,-3730.111338170238
960,3,1,2,0.008123980467296232,-3730.111338170238
960,3,1,3,0.09571469212159213,-3730.111338170238
960,3,2,1,5.011688765084036e-4,-3730.111338170238
960,3,2,2,-0.08322630132167422,-3730.111338170238
960,3,2,3,0.07951187044017813,-3730.111338170238
960,3,3,1,0.007482167932716517,-3730.111338170238
960,3,3,2,1.7413403546943414e-5,-3730.111338170238
960,3,3,3,-0.16148151301829666,-3730.111338170238
961,3,1,1,-0.11391499591656316,-3729.9396693172203
961,3,1,2,0.008301425492974588,-3729.9396693172203
961,3,1,3,0.09630546634179865,-3729.9396693172203
961,3,2,1,6.2302904797624255e-6,-3729.9396693172203
961,3,2,2,-0.07246624587154214,-3729.9396693172203
961,3,2,3,0.0721726725211045,-3729.9396693172203
961,3,3,1,0.005487621938725821,-3729.9396693172203
961,3,3,2,1.0487368811741599e-5,-3729.9396693172203
961,3,3,3,-0.1521167059041186,-3729.9396693172203
962,3,1,1,-0.11691966015779391,-3730.066958411562
962,3,1,2,0.0077105441816623125,-3730.066958411562
962,3,1,3,0.0992862017239188,-3730.066958411562
962,3,2,1,5.7046923233300845e-6,-3730.066958411562
962,3,2,2,-0.0739977109023316,-3730.066958411562
962,3,2,3,0.07366335854218961,-3730.066958411562
962,3,3,1,0.00543886663554633,-3730.066958411562
962,3,3,2,2.7194771750315177e-11,-3730.066958411562
962,3,3,3,-0.14965413889201365,-3730.066958411562
963,3,1,1,-0.11772175030562985,-3729.60102735943
963,3,1,2,0.008703040037686016,-3729.60102735943
963,3,1,3,0.09699838048213406,-3729.60102735943
963,3,2,1,1.801319865836498e-8,-3729.60102735943
963,3,2,2,-0.07724846556851221,-3729.60102735943
963,3,2,3,0.07583886326325218,-3729.60102735943
963,3,3,1,0.008258981011659228,-3729.60102735943
963,3,3,2,8.796221874322087e-12,-3729.60102735943
963,3,3,3,-0.15617301327818714,-3729.60102735943
964,3,1,1,-0.12082276389029867,-3729.436176219122
964,3,1,2,0.010146090619002172,-3729.436176219122
964,3,1,3,0.09787565238662,-3729.436176219122
964,3,2,1,6.719522161958114e-7,-3729.436176219122
964,3,2,2,-0.06827683393718215,-3729.436176219122
964,3,2,3,0.0658350719923535,-3729.436176219122
964,3,3,1,0.008258811517854653,-3729.436176219122
964,3,3,2,3.8144387257227814e-7,-3729.436176219122
964,3,3,3,-0.15871379455304846,-3729.436176219122
965,3,1,1,-0.11865485501928988,-3729.0884993040604
965,3,1,2,0.009585787927226405,-3729.0884993040604
965,3,1,3,0.09691817120556637,-3729.0884993040604
965,3,2,1,7.227603797150694e-5,-3729.0884993040604
965,3,2,2,-0.06664468848663986,-3729.0884993040604
965,3,2,3,0.0653267199227859,-3729.0884993040604
965,3,3,1,0.008065942959504923,-3729.0884993040604
965,3,3,2,1.0991315171706764e-7,-3729.0884993040604
965,3,3,3,-0.1576709619555235,-3729.0884993040604
966,3,1,1,-0.12279135485460099,-3729.448955659312
966,3,1,2,0.012626836082642954,-3729.448955659312
966,3,1,3,0.09997916990503547,-3729.448955659312
966,3,2,1,2.0569631840275147e-5,-3729.448955659312
966,3,2,2,-0.06704813799773836,-3729.448955659312
966,3,2,3,0.06418434109331121,-3729.448955659312
966,3,3,1,0.00837139343240667,-3729.448955659312
966,3,3,2,5.846487483474058e-5,-3729.448955659312
966,3,3,3,-0.14942501097216115,-3729.448955659312
967,3,1,1,-0.12687064878927423,-3729.503594675329
967,3,1,2,0.011632521551844445,-3729.503594675329
967,3,1,3,0.10657167711818605,-3729.503594675329
967,3,2,1,1.4740308880122748e-7,-3729.503594675329
967,3,2,2,-0.06352082004605437,-3729.503594675329
967,3,2,3,0.05936642243434256,-3729.503594675329
967,3,3,1,0.009761082267356554,-3729.503594675329
967,3,3,2,1.7258828117362216e-6,-3729.503594675329
967,3,3,3,-0.1482915180393888,-3729.503594675329
968,3,1,1,-0.12322970587274384,-3729.2100794622315
968,3,1,2,0.009818840164067156,-3729.2100794622315
968,3,1,3,0.1027161343631232,-3729.2100794622315
968,3,2,1,5.263403169411437e-7,-3729.2100794622315
968,3,2,2,-0.05833185461584395,-3729.2100794622315
968,3,2,3,0.050938297817199434,-3729.2100794622315
968,3,3,1,0.009291824183126553,-3729.2100794622315
968,3,3,2,2.0029099569964808e-4,-3729.2100794622315
968,3,3,3,-0.1578151054946841,-3729.2100794622315
969,3,1,1,-0.12110546775960811,-3729.2700552259626
969,3,1,2,0.00895229891315317,-3729.2700552259626
969,3,1,3,0.0999223347078457,-3729.2700552259626
969,3,2,1,1.996318549514335e-6,-3729.2700552259626
969,3,2,2,-0.061112383580597805,-3729.2700552259626
969,3,2,3,0.051918070744204174,-3729.2700552259626
969,3,3,1,0.007253635168990367,-3729.2700552259626
969,3,3,2,4.959253934733605e-4,-3729.2700552259626
969,3,3,3,-0.14311234001475756,-3729.2700552259626
970,3,1,1,-0.1294995890660609,-3729.6980856908194
970,3,1,2,0.006427948403775718,-3729.6980856908194
970,3,1,3,0.11093006940642074,-3729.6980856908194
970,3,2,1,3.238755709921426e-5,-3729.6980856908194
970,3,2,2,-0.06849143698486657,-3729.6980856908194
970,3,2,3,0.05857467575130131,-3729.6980856908194
970,3,3,1,0.009312924357261151,-3729.6980856908194
970,3,3,2,0.0011164055572310653,-3729.6980856908194
970,3,3,3,-0.13003690315314198,-3729.6980856908194
971,3,1,1,-0.13900171335977202,-3729.54582178272
971,3,1,2,0.006038257599883081,-3729.54582178272
971,3,1,3,0.11833601393513343,-3729.54582178272
971,3,2,1,3.537853046506743e-5,-3729.54582178272
971,3,2,2,-0.07882170374405423,-3729.54582178272
971,3,2,3,0.07230609472614324,-3729.54582178272
971,3,3,1,0.009411683934149822,-3729.54582178272
971,3,3,2,0.0013675844916497583,-3729.54582178272
971,3,3,3,-0.12617312542320022,-3729.54582178272
972,3,1,1,-0.14032438636530714,-3730.347111408222
972,3,1,2,0.006780600780176802,-3730.347111408222
972,3,1,3,0.1207638891706991,-3730.347111408222
972,3,2,1,1.7443137928471081e-6,-3730.347111408222
972,3,2,2,-0.09907624935731889,-3730.347111408222
972,3,2,3,0.0944755799382641,-3730.347111408222
972,3,3,1,0.009050547701464188,-3730.347111408222
972,3,3,2,8.421959521701403e-4,-3730.347111408222
972,3,3,3,-0.11769982702867354,-3730.347111408222
973,3,1,1,-0.1365154516261565,-3730.3248632451514
973,3,1,2,0.007414525973157102,-3730.3248632451514
973,3,1,3,0.11530254585373065,-3730.3248632451514
973,3,2,1,3.861843102137961e-6,-3730.3248632451514
973,3,2,2,-0.0955866798082387,-3730.3248632451514
973,3,2,3,0.09339308660158133,-3730.3248632451514
973,3,3,1,0.0077446575720788195,-3730.3248632451514
973,3,3,2,0.0011282755458843178,-3730.3248632451514
973,3,3,3,-0.11941833212303811,-3730.3248632451514
974,3,1,1,-0.14608394734339186,-3729.8097746190747
974,3,1,2,0.007174697167714095,-3729.8097746190747
974,3,1,3,0.12505020137888712,-3729.8097746190747
974,3,2,1,4.006092294934751e-5,-3729.8097746190747
974,3,2,2,-0.09187095725848095,-3729.8097746190747
974,3,2,3,0.08898558495285298,-3729.8097746190747
974,3,3,1,0.007171270533220826,-3729.8097746190747
974,3,3,2,0.0022288864425217734,-3729.8097746190747
974,3,3,3,-0.11510433627660317,-3729.8097746190747
975,3,1,1,-0.1407713977909743,-3729.8311172718186
975,3,1,2,0.006298930862491447,-3729.8311172718186
975,3,1,3,0.12268208180866631,-3729.8311172718186
975,3,2,1,3.154396620223811e-11,-3729.8311172718186
975,3,2,2,-0.08241634958326799,-3729.8311172718186
975,3,2,3,0.07732451613025434,-3729.8311172718186
975,3,3,1,0.007421883753100584,-3729.8311172718186
975,3,3,2,0.001951954507564521,-3729.8311172718186
975,3,3,3,-0.11918735051032639,-3729.8311172718186
976,3,1,1,-0.14662588455760145,-3730.1828626651172
976,3,1,2,0.0071063410332038385,-3730.1828626651172
976,3,1,3,0.12707206837578536,-3730.1828626651172
976,3,2,1,3.15078594471949e-5,-3730.1828626651172
976,3,2,2,-0.08392076118205112,-3730.1828626651172
976,3,2,3,0.08230619867628818,-3730.1828626651172
976,3,3,1,0.009171648003785516,-3730.1828626651172
976,3,3,2,0.0016858639137326032,-3730.1828626651172
976,3,3,3,-0.11587216557908354,-3730.1828626651172
977,3,1,1,-0.14970730466977067,-3729.8387791750315
977,3,1,2,0.006676172871018822,-3729.8387791750315
977,3,1,3,0.12756990306853103,-3729.8387791750315
977,3,2,1,0.0014621129111470211,-3729.8387791750315
977,3,2,2,-0.06964244007667177,-3729.8387791750315
977,3,2,3,0.06574224926212043,-3729.8387791750315
977,3,3,1,0.008321826336712615,-3729.8387791750315
977,3,3,2,0.0029831076874899643,-3729.8387791750315
977,3,3,3,-0.1170505990098413,-3729.8387791750315
978,3,1,1,-0.15227361390524002,-3729.592702884073
978,3,1,2,0.007889493723555213,-3729.592702884073
978,3,1,3,0.13008636830426468,-3729.592702884073
978,3,2,1,8.04052760462639e-4,-3729.592702884073
978,3,2,2,-0.06237256337745481,-3729.592702884073
978,3,2,3,0.059481637367577694,-3729.592702884073
978,3,3,1,0.007670968043416286,-3729.592702884073
978,3,3,2,0.0016707158621885373,-3729.592702884073
978,3,3,3,-0.11537703521432649,-3729.592702884073
979,3,1,1,-0.1545935021800322,-3729.2761728680252
979,3,1,2,0.007938739023485564,-3729.2761728680252
979,3,1,3,0.13407940937524299,-3729.2761728680252
979,3,2,1,0.004142247754484364,-3729.2761728680252
979,3,2,2,-0.07945588287119615,-3729.2761728680252
979,3,2,3,0.07531253182551352,-3729.2761728680252
979,3,3,1,0.006643670627323968,-3729.2761728680252
979,3,3,2,0.0011576042689051477,-3729.2761728680252
979,3,3,3,-0.11610065558968474,-3729.2761728680252
980,3,1,1,-0.16480870954614152,-3731.973005312098
980,3,1,2,0.008026939894816218,-3731.973005312098
980,3,1,3,0.1418034673931933,-3731.973005312098
980,3,2,1,0.002439072124368383,-3731.973005312098
980,3,2,2,-0.04490753151719558,-3731.973005312098
980,3,2,3,0.042468459392827194,-3731.973005312098
980,3,3,1,0.007613742712854211,-3731.973005312098
980,3,3,2,0.0021231050855800983,-3731.973005312098
980,3,3,3,-0.11953335214562384,-3731.973005312098
981,3,1,1,-0.1621812926887398,-3730.600450930482
981,3,1,2,0.010733247138409724,-3730.600450930482
981,3,1,3,0.13345649904256293,-3730.600450930482
981,3,2,1,0.002351198818513616,-3730.600450930482
981,3,2,2,-0.0635022297346721,-3730.600450930482
981,3,2,3,0.061048617353760014,-3730.600450930482
981,3,3,1,0.0054686210260525185,-3730.600450930482
981,3,3,2,0.0022654505077313743,-3730.600450930482
981,3,3,3,-0.11302016422620917,-3730.600450930482
982,3,1,1,-0.15336804413097774,-3730.3826358263655
982,3,1,2,0.009013660430602866,-3730.3826358263655
982,3,1,3,0.1262189461205975,-3730.3826358263655
982,3,2,1,5.829797610389086e-5,-3730.3826358263655
982,3,2,2,-0.08774565999938418,-3730.3826358263655
982,3,2,3,0.0876793309594338,-3730.3826358263655
982,3,3,1,0.007559869267439482,-3730.3826358263655
982,3,3,2,0.00308458715369603,-3730.3826358263655
982,3,3,3,-0.11407448298375901,-3730.3826358263655
983,3,1,1,-0.15141142116802253,-3730.8477552666727
983,3,1,2,0.0075883931949177865,-3730.8477552666727
983,3,1,3,0.12460895726535808,-3730.8477552666727
983,3,2,1,9.293306385966853e-5,-3730.8477552666727
983,3,2,2,-0.07904965069688363,-3730.8477552666727
983,3,2,3,0.07895387556921808,-3730.8477552666727
983,3,3,1,0.009086786960671965,-3730.8477552666727
983,3,3,2,0.0038217317625389934,-3730.8477552666727
983,3,3,3,-0.11842365965595572,-3730.8477552666727
984,3,1,1,-0.15117997123934643,-3730.2174991073903
984,3,1,2,0.006509571853736145,-3730.2174991073903
984,3,1,3,0.12655137531589014,-3730.2174991073903
984,3,2,1,2.2596051252993848e-4,-3730.2174991073903
984,3,2,2,-0.09081169248474938,-3730.2174991073903
984,3,2,3,0.0903238648486631,-3730.2174991073903
984,3,3,1,0.00950828650599053,-3730.2174991073903
984,3,3,2,0.0033673856732046098,-3730.2174991073903
984,3,3,3,-0.11998520476342417,-3730.2174991073903
985,3,1,1,-0.14901119423168685,-3730.6659433143645
985,3,1,2,0.0054528411193671,-3730.6659433143645
985,3,1,3,0.12495126229003281,-3730.6659433143645
985,3,2,1,1.3630804383729858e-11,-3730.6659433143645
985,3,2,2,-0.10058838188824938,-3730.6659433143645
985,3,2,3,0.10058816310411958,-3730.6659433143645
985,3,3,1,0.01169222971596826,-3730.6659433143645
985,3,3,2,0.004731950561690468,-3730.6659433143645
985,3,3,3,-0.12097201465582968,-3730.6659433143645
986,3,1,1,-0.15284349426389077,-3730.9037155162173
986,3,1,2,0.006936185844070178,-3730.9037155162173
986,3,1,3,0.12726998451967447,-3730.9037155162173
986,3,2,1,4.59053434713792e-4,-3730.9037155162173
986,3,2,2,-0.1130967702951047,-3730.9037155162173
986,3,2,3,0.11247032584882598,-3730.9037155162173
986,3,3,1,0.013114497222324406,-3730.9037155162173
986,3,3,2,0.004111789543062859,-3730.9037155162173
986,3,3,3,-0.11940047094364536,-3730.9037155162173
987,3,1,1,-0.15905929829170412,-3731.6781407417207
987,3,1,2,0.0076532951522484275,-3731.6781407417207
987,3,1,3,0.13320427593444464,-3731.6781407417207
987,3,2,1,2.558992548966116e-6,-3731.6781407417207
987,3,2,2,-0.09678033909563906,-3731.6781407417207
987,3,2,3,0.09677777837123092,-3731.6781407417207
987,3,3,1,0.014523801121405222,-3731.6781407417207
987,3,3,2,0.004931074454708641,-3731.6781407417207
987,3,3,3,-0.11978504554353653,-3731.6781407417207
988,3,1,1,-0.16425470136739076,-3729.553223966264
988,3,1,2,0.005212892914283633,-3729.553223966264
988,3,1,3,0.1448035556887079,-3729.553223966264
988,3,2,1,7.660158358036223e-4,-3729.553223966264
988,3,2,2,-0.09505474667495054,-3729.553223966264
988,3,2,3,0.09316092731766092,-3729.553223966264
988,3,3,1,0.010952039998300484,-3729.553223966264
988,3,3,2,0.004457228793539076,-3729.553223966264
988,3,3,3,-0.11525285548054573,-3729.553223966264
989,3,1,1,-0.16885732371266896,-3729.0364370213815
989,3,1,2,0.004072077691209164,-3729.0364370213815
989,3,1,3,0.15257846462960328,-3729.0364370213815
989,3,2,1,2.2654648511579155e-4,-3729.0364370213815
989,3,2,2,-0.08865786041828433,-3729.0364370213815
989,3,2,3,0.08843131392696714,-3729.0364370213815
989,3,3,1,0.011658939575109096,-3729.0364370213815
989,3,3,2,0.004547901828861814,-3729.0364370213815
989,3,3,3,-0.11759411452368185,-3729.0364370213815
990,3,1,1,-0.16303931333984475,-3729.5039873642836
990,3,1,2,0.0036258709001599416,-3729.5039873642836
990,3,1,3,0.1488338758410733,-3729.5039873642836
990,3,2,1,2.071965429336708e-5,-3729.5039873642836
